px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.52268	-12.5929	-2.70531	-0.737223	-0.96227	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0
5.40639	-12.4861	-2.74492	-0.792033	-0.9686	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	0.498603
5.2508	-12.4021	-2.78966	-0.807441	-0.929741	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	0
5.15191	-12.316	-2.72819	-0.841848	-0.908249	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1.54483
5.02595	-12.2134	-2.75204	-0.871812	-0.88771	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	0
4.91551	-12.077	-2.84326	-0.927155	-0.90146	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	1.81294
4.80446	-11.9558	-2.8597	-0.963324	-0.887521	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	0
4.73497	-11.8495	-2.73181	-1.00441	-0.871177	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	3.99298
4.66101	-11.7256	-2.72456	-1.05229	-0.871528	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0
4.59054	-11.596	-2.72327	-1.09977	-0.87124	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	0.0424877
4.53175	-11.4569	-2.72287	-1.15304	-0.876546	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0
4.43768	-11.2761	-2.93409	-1.19447	-0.871702	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	8.97646
4.40277	-11.1116	-2.93494	-1.26023	-0.889799	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0
4.42257	-10.9983	-2.67436	-1.34557	-0.932035	4.46178	-10.9843	4.45	-10.95	0	1.81804	14.259
4.40776	-10.8538	-2.6674	-1.40638	-0.942164	4.4464	-10.8663	4.45	-10.85	0	1.81805	0
4.4417	-10.7482	-2.48871	-1.4948	-0.98965	4.60972	-11.1274	4.45	-10.75	0	1.81614	7.77243
4.43492	-10.6157	-2.48381	-1.54816	-0.988737	4.43858	-10.6346	4.45	-10.65	0	1.81614	0
4.3755	-10.4506	-2.66402	-1.54488	-0.912746	4.43099	-10.4242	4.45	-10.45	0	3.6396	9.1425
4.39707	-10.2909	-2.6786	-1.61311	-0.930571	4.44616	-10.2449	4.45	-10.25	0	3.6396	0
4.42443	-10.1467	-2.65536	-1.68047	-0.950374	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	0.33122
4.4753	-9.98758	-2.67624	-1.75713	-0.974471	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0
4.48623	-9.84308	-2.72861	-1.78382	-0.94243	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	1.22709
4.55265	-9.69578	-2.75617	-1.85665	-0.967334	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0
4.64356	-9.55698	-2.71252	-1.96246	-1.0382	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	3.12583
4.71285	-9.42595	-2.7093	-2.02552	-1.04441	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0
4.75646	-9.29719	-2.73078	-2.05242	-1.0084	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	0.737489
4.85103	-9.17081	-2.75725	-2.12111	-1.02515	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0
4.88535	-9.02743	-2.78352	-2.11207	-0.931226	5.03379	-9.03255	5	-9	0.908384	2.72514	4.56154
4.99041	-8.88585	-2.818	-2.17555	-0.941487	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0
5.10686	-8.76982	-2.81606	-2.25523	-0.97908	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	0.719214
5.22078	-8.65138	-2.8292	-2.31625	-0.985316	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0
5.28533	-8.52353	-2.8198	-2.31434	-0.903086	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	3.05307
5.40352	-8.40218	-2.84365	-2.36655	-0.904339	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0
5.50394	-8.28759	-2.84156	-2.39528	-0.87161	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	0.606681
5.62813	-8.18052	-2.85425	-2.44521	-0.872841	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0
5.7363	-8.07722	-2.84266	-2.47203	-0.838274	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	0.833064
5.85189	-7.97865	-2.83719	-2.51255	-0.833373	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0
5.94957	-7.8771	-2.80587	-2.51977	-0.772024	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	2.05051
6.07187	-7.78302	-2.80767	-2.55741	-0.767531	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0
6.126	-7.65248	-2.72973	-2.49972	-0.611317	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	12.9094
6.25499	-7.53834	-2.76647	-2.52405	-0.60096	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	0
6.38464	-7.44668	-2.77965	-2.5594	-0.607023	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	0.331153
6.5258	-7.33826	-2.82177	-2.58433	-0.59739	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	0
6.65102	-7.25002	-2.81593	-2.60576	-0.580396	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	0.204642
6.77809	-7.17042	-2.8093	-2.63423	-0.57751	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0
6.90339	-7.08774	-2.79462	-2.64928	-0.550758	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	0.407123
7.04825	-6.99937	-2.82219	-2.67282	-0.543304	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	0
7.13442	-6.89381	-2.73145	-2.63045	-0.426318	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	8.11835
7.26688	-6.80387	-2.74775	-2.64471	-0.417019	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	0
7.35681	-6.69936	-2.67707	-2.60634	-0.318786	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	5.85914
7.4822	-6.6069	-2.69086	-2.61356	-0.308643	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	0
7.63145	-6.54682	-2.73006	-2.66115	-0.360001	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	1.83999
7.76208	-6.47286	-2.73096	-2.67707	-0.35633	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	0
7.87478	-6.39465	-2.68703	-2.66943	-0.311868	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	1.35123
7.9972	-6.33343	-2.67011	-2.68722	-0.313048	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	0
8.11365	-6.26068	-2.64052	-2.68602	-0.284185	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	0.607242
8.24676	-6.18614	-2.65336	-2.69552	-0.277959	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	0
8.37659	-6.11528	-2.65664	-2.70462	-0.271217	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	0.243307
8.5215	-6.02552	-2.69567	-2.70524	-0.256295	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	0
8.62038	-5.93278	-2.61941	-2.66598	-0.172491	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	4.80682
8.75401	-5.83943	-2.64852	-2.66002	-0.156859	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	0
8.89082	-5.76874	-2.66328	-2.66896	-0.157889	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	0.190359
9.03476	-5.66154	-2.71313	-2.65595	-0.135829	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	0
9.13811	-5.56229	-2.65728	-2.61646	-0.0640536	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	3.29198
9.2665	-5.45173	-2.69029	-2.59807	-0.042441	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	0
9.38038	-5.3625	-2.67425	-2.58375	-0.0194076	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	0.545766
9.49359	-5.28049	-2.66332	-2.57979	-0.0148863	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	0
9.57804	-5.16866	-2.58008	-2.51547	0.0889272	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	7.73625
9.68932	-5.05338	-2.60412	-2.49116	0.107621	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	0
9.78393	-4.94662	-2.58081	-2.45675	0.14866	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	1.16366
9.89216	-4.82958	-2.60441	-2.43294	0.163578	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	0
9.98625	-4.72073	-2.58815	-2.40062	0.197884	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	0.688191
10.0895	-4.60417	-2.60673	-2.37834	0.20864	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	0
10.2411	-4.53595	-2.67343	-2.43436	0.105402	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	6.38142
10.3533	-4.41766	-2.69771	-2.41676	0.116502	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	0
10.3888	-4.26861	-2.58304	-2.30233	0.282516	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	16.4323
10.4808	-4.13933	-2.60575	-2.27411	0.294446	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	0
10.5906	-4.039	-2.63102	-2.28593	0.249186	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	1.38922
10.6794	-3.90766	-2.65014	-2.25953	0.261002	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	0
10.7657	-3.78666	-2.65516	-2.24034	0.264232	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	0.505596
10.8584	-3.63754	-2.69907	-2.21072	0.278225	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	0
10.9055	-3.50311	-2.67703	-2.14917	0.348688	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	2.73535
10.9736	-3.35533	-2.71686	-2.11418	0.36479	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	0
11.0823	-3.2447	-2.74595	-2.1486	0.275931	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	5.24347
11.1599	-3.10273	-2.76178	-2.12549	0.283167	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	0
11.2065	-2.9551	-2.73892	-2.06656	0.348986	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	2.31761
11.2745	-2.80222	-2.76368	-2.03851	0.35709	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	0
11.2141	-2.61579	-2.6929	-1.84866	0.626858	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	39.5548
11.2316	-2.47885	-2.68944	-1.80663	0.636597	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	0
11.2862	-2.34932	-2.68124	-1.80841	0.577562	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	1.97192
11.306	-2.19637	-2.68651	-1.76748	0.585843	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	0
11.3519	-2.06105	-2.68157	-1.76978	0.527973	11.1623	-1.9797	11.3	-2	0.909855	2.72956	2.50872
11.3735	-1.90056	-2.70244	-1.73404	0.533597	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	0
